,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions
count,1783.0,1783.0,1783.0
mean,0.9797307908020192,0.2896859226023556,0.4779024116657319
std,2.0621082930122214,0.6997359707755609,1.035560691402387
min,0.01,0.0,0.0
25%,0.09,0.01,0.03
50%,0.32,0.06,0.14
75%,1.0,0.3,0.47
max,24.67,10.95,12.78
