,0
Name,0
Steam_App_ID,0
Position,0
Release_Date,6
Release_Season,6
Platform,0
Genre,0
Publisher,0
NA_Sales,0
EU_Sales,0
Global_Sales,0
User_Count,84
Developer,67
steam_price_usd,81
metacritic_score,73
total_recommendations,62
