,NA_Sales,EU_Sales,Global_Sales,User_Count,steam_price_usd,metacritic_score,total_recommendations
count,170.0,170.0,170.0,86.0,89.0,97.0,108.0
mean,0.9993529411764707,0.5839411764705883,2.038823529411765,478.69767441860466,20.012808988764043,82.4020618556701,81433.50925925926
std,1.6340337948594497,0.8640158728125201,3.0848863919947043,1260.2258534253242,15.376456545106702,8.26722922373637,140222.19774920354
min,0.0,0.0,0.01,4.0,0.97,52.0,130.0
25%,0.10250000000000001,0.0125,0.2425,21.25,9.99,78.0,10948.0
50%,0.44,0.245,0.96,74.0,19.99,84.0,26386.0
75%,1.165,0.835,2.7775,346.5,19.99,88.0,83516.25
max,12.78,4.24,20.61,10179.0,59.99,96.0,763222.0
